,address,zip_code,price,bed,bath,sqr_footage,property_link
151,4215 W 13th Ave #2,V6R 2T7,"$2,349,000",3 beds,3.5 baths,"1,789 ",https://www.redfin.com/bc/vancouver/4215-W-13th-Ave-V6R-2T7/unit-2/home/194524481
152,4355 W 10th Ave #308,V6R 2H6,"$788,000",1 bed,1 bath,733 ,https://www.redfin.com/bc/vancouver/4355-W-10th-Ave-V6R-2H6/unit-308/home/155149556
153,3963 W 11th Ave,V6R 2L1,"$6,580,000",5 beds,5 baths,"4,253 ",https://www.redfin.com/bc/vancouver/3963-W-11th-Ave-V6R-2L1/home/155291475
154,4112 11th Ave,V6R 2L6,"$7,280,000",7 beds,7.5 baths,"4,805 ",https://www.redfin.com/bc/vancouver/4112-W-11th-Ave-V6R-2L6/home/155291152
155,4671 13th Ave,V6R 2V6,"$3,898,000",7 beds,5 baths,"3,242 ",https://www.redfin.com/bc/vancouver/4671-W-13th-Ave-V6R-2V6/home/155251884
156,4415 W 4th Ave,V6R 1P9,"$2,850,000",2 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4415-W-4th-Ave-V6R-1P9/home/190124547
157,4411 W 4th Ave,V6R 1P9,"$2,850,000",3 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4411-W-4th-Ave-V6R-1P9/home/155266331
158,4463 W 10th Ave #304,V6R 2H8,"$994,606",1 bed,1 bath,878 ,https://www.redfin.com/bc/vancouver/4463-W-10th-Ave-V6R-2H8/unit-304/home/155256954
159,4548 W 12th Ave,V6R 2R5,"$2,988,000",6 beds,4 baths,"3,353 ",https://www.redfin.com/bc/vancouver/4548-W-12th-Ave-V6R-2R5/home/155343636
160,4930 Queensland Rd,V6T 1G4,"$3,588,000",4 beds,2.5 baths,"2,840 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4930-Queensland-Rd-V6T-1G4/home/155819090
161,4678 W 3rd Ave,V6R 1N4,"$6,688,000",6 beds,4 baths,"5,120 ",https://www.redfin.com/bc/vancouver/4678-W-3rd-Ave-V6R-1N4/home/155336374
162,4922 Queensland Rd,V6T 1G4,"$3,680,000",5 beds,2 baths,"2,392 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4922-Queensland-Rd-V6T-1G4/home/155785309
163,4463 W 14th Ave,V6R 2Y2,"$3,275,000",5 beds,2 baths,"1,937 ",https://www.redfin.com/bc/vancouver/4463-W-14th-Ave-V6R-2Y2/home/155346604
164,4073 W 16th Ave,V6R 3E2,"$2,298,000",4 beds,2 baths,"1,864 ",https://www.redfin.com/bc/vancouver/4073-W-16th-Ave-V6R-3E2/home/155246573
165,4634 W 2nd Ave,V6R 1L1,"$8,880,000",5 beds,3.5 baths,"4,666 ",https://www.redfin.com/bc/vancouver/4634-W-2nd-Ave-V6R-1L1/home/155297408
166,4278 W 12th Ave,V6R 2P7,"$3,880,000",4 beds,3 baths,"2,465 ",https://www.redfin.com/bc/vancouver/4278-W-12th-Ave-V6R-2P7/home/155324624
167,4479 W 10th Ave #202,V6R 2H8,"$628,000",1 bed,1 bath,634 ,https://www.redfin.com/bc/vancouver/4479-W-10th-Ave-V6R-2H8/unit-202/home/155151744
168,4203 W 14th Ave,V6R 2X7,"$3,980,000",5 beds,5.5 baths,"3,299 ",https://www.redfin.com/bc/vancouver/4203-W-14th-Ave-V6R-2X7/home/155221726
169,3039 Courtenay St,V6R 3X8,"$3,950,000",4 beds,2.5 baths,"2,449 ",https://www.redfin.com/bc/vancouver/3039-Courtenay-St-V6R-3X8/home/155293331
170,3075 Courtenay St,V6R 3X8,"$2,538,000",3 beds,3.5 baths,"1,714 ",https://www.redfin.com/bc/vancouver/3075-Courtenay-St-V6R-3X8/home/155240751
171,4346 Locarno Cres,V6R 1G3,"$10,880,000",6 beds,7.5 baths,"3,603 ",https://www.redfin.com/bc/vancouver/4346-Locarno-Cres-V6R-1G3/home/155248676
172,4633 W 11th Ave,V6R 2M6,"$2,990,000",5 beds,3 baths,"2,521 ",https://www.redfin.com/bc/vancouver/4633-W-11th-Ave-V6R-2M6/home/155339890
173,4072 W 11th Ave,V6R 2L3,"$4,780,000",7 beds,5.5 baths,"4,695 ",https://www.redfin.com/bc/vancouver/4072-W-11th-Ave-V6R-2L3/home/155249338
174,4528 Langara Ave,V6R 1C8,"$9,980,000",5 beds,4.5 baths,"4,361 ",https://www.redfin.com/bc/vancouver/4528-Langara-Ave-V6R-1C8/home/155292966
175,4375 W 10th Ave #403,V6R 2H6,"$988,000",1 bed,1 bath,815 ,https://www.redfin.com/bc/vancouver/4375-W-10th-Ave-V6R-2H6/unit-403/home/155165261
176,4509 W 8th Ave,V6R 2A4,"$3,699,000",5 beds,3.5 baths,"2,757 ",https://www.redfin.com/bc/vancouver/4509-W-8th-Ave-V6R-2A4/home/155343830
177,4146 W 14th Ave,V6R 2X5,"$3,549,900",4 beds,4.5 baths,"2,452 ",https://www.redfin.com/bc/vancouver/4146-W-14th-Ave-V6R-2X5/home/155223176
178,4778 Drummond Dr,V6T 1B4,"$19,980,000",8 beds,10.5 baths,"13,733 ",https://www.redfin.com/bc/vancouver/4778-Drummond-Dr-V6T-1B4/home/168407349
179,4715 W 4th Ave,V6T 1C3,"$9,999,000",5 beds,2.5 baths,"3,278 ",https://www.redfin.com/bc/vancouver/4715-W-4th-Ave-V6T-1C3/home/155881077
180,4589 W 9th Ave,V6R 2E2,"$2,990,000",4 beds,3.5 baths,"2,354 ",https://www.redfin.com/bc/vancouver/4589-W-9th-Ave-V6R-2E2/home/155206202
181,4525 W 2nd Ave,V6R 1K7,"$8,990,000",4 beds,4.5 baths,"4,212 ",https://www.redfin.com/bc/vancouver/4525-W-2nd-Ave-V6R-1K7/home/155340275
182,4586 W 8th Ave,V6R 2A5,"$2,688,000",5 beds,3 baths,"2,361 ",https://www.redfin.com/bc/vancouver/4586-W-8th-Ave-V6R-2A5/home/155301884
183,4535 W 1st Ave,V6R 1H7,"$6,798,000",5 beds,4.5 baths,"4,277 ",https://www.redfin.com/bc/vancouver/4535-W-1st-Ave-V6R-1H7/home/155202486
184,4650 NW Marine Dr,V6R 1B9,"$7,300,000",7 beds,4.5 baths,"3,621 ",https://www.redfin.com/bc/vancouver/4650-NW-Marine-Dr-V6R-1B9/home/155220415
185,4688 W 10th Ave #402,V6R 2J5,"$1,198,000",2 beds,2 baths,"1,165 ",https://www.redfin.com/bc/vancouver/4688-W-10th-Ave-V6R-2J5/unit-402/home/155260168
186,4227 W 14th Ave,V6R 2X7,"$3,200,000",3 beds,3.5 baths,"2,400 ",https://www.redfin.com/bc/vancouver/4227-W-14th-Ave-V6R-2X7/home/155322974
187,4341 W 3rd Ave,V6R 1M6,"$5,798,000",6 beds,5.5 baths,"3,901 ",https://www.redfin.com/bc/vancouver/4341-W-3rd-Ave-V6R-1M6/home/155292533
188,4104 W 14th Ave,V6R 2X5,"$2,788,000",4 beds,2.5 baths,"2,576 ",https://www.redfin.com/bc/vancouver/4104-W-14th-Ave-V6R-2X5/home/155338714
189,3091 Crown St,V6R 3W4,"$2,345,000",3 beds,2 baths,"1,666 ",https://www.redfin.com/bc/vancouver/3091-Crown-St-V6R-3W4/home/155341696
190,1870 Sasamat St,V6R 4M3,"$4,690,000",3 beds,2.5 baths,"3,490 ",https://www.redfin.com/bc/vancouver/1870-Sasamat-St-V6R-4M3/home/155234214
191,4215 W 13th Ave #2,V6R 2T7,"$2,349,000",3 beds,3.5 baths,"1,789 ",https://www.redfin.com/bc/vancouver/4215-W-13th-Ave-V6R-2T7/unit-2/home/194524481
192,4355 W 10th Ave #308,V6R 2H6,"$788,000",1 bed,1 bath,733 ,https://www.redfin.com/bc/vancouver/4355-W-10th-Ave-V6R-2H6/unit-308/home/155149556
193,3963 W 11th Ave,V6R 2L1,"$6,580,000",5 beds,5 baths,"4,253 ",https://www.redfin.com/bc/vancouver/3963-W-11th-Ave-V6R-2L1/home/155291475
194,4112 11th Ave,V6R 2L6,"$7,280,000",7 beds,7.5 baths,"4,805 ",https://www.redfin.com/bc/vancouver/4112-W-11th-Ave-V6R-2L6/home/155291152
195,4671 13th Ave,V6R 2V6,"$3,898,000",7 beds,5 baths,"3,242 ",https://www.redfin.com/bc/vancouver/4671-W-13th-Ave-V6R-2V6/home/155251884
196,4415 W 4th Ave,V6R 1P9,"$2,850,000",2 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4415-W-4th-Ave-V6R-1P9/home/190124547
197,4411 W 4th Ave,V6R 1P9,"$2,850,000",3 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4411-W-4th-Ave-V6R-1P9/home/155266331
198,4463 W 10th Ave #304,V6R 2H8,"$994,606",1 bed,1 bath,878 ,https://www.redfin.com/bc/vancouver/4463-W-10th-Ave-V6R-2H8/unit-304/home/155256954
199,4548 W 12th Ave,V6R 2R5,"$2,988,000",6 beds,4 baths,"3,353 ",https://www.redfin.com/bc/vancouver/4548-W-12th-Ave-V6R-2R5/home/155343636
200,4930 Queensland Rd,V6T 1G4,"$3,588,000",4 beds,2.5 baths,"2,840 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4930-Queensland-Rd-V6T-1G4/home/155819090
201,4678 W 3rd Ave,V6R 1N4,"$6,688,000",6 beds,4 baths,"5,120 ",https://www.redfin.com/bc/vancouver/4678-W-3rd-Ave-V6R-1N4/home/155336374
202,4922 Queensland Rd,V6T 1G4,"$3,680,000",5 beds,2 baths,"2,392 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4922-Queensland-Rd-V6T-1G4/home/155785309
203,4463 W 14th Ave,V6R 2Y2,"$3,275,000",5 beds,2 baths,"1,937 ",https://www.redfin.com/bc/vancouver/4463-W-14th-Ave-V6R-2Y2/home/155346604
204,4073 W 16th Ave,V6R 3E2,"$2,298,000",4 beds,2 baths,"1,864 ",https://www.redfin.com/bc/vancouver/4073-W-16th-Ave-V6R-3E2/home/155246573
205,4634 W 2nd Ave,V6R 1L1,"$8,880,000",5 beds,3.5 baths,"4,666 ",https://www.redfin.com/bc/vancouver/4634-W-2nd-Ave-V6R-1L1/home/155297408
206,4278 W 12th Ave,V6R 2P7,"$3,880,000",4 beds,3 baths,"2,465 ",https://www.redfin.com/bc/vancouver/4278-W-12th-Ave-V6R-2P7/home/155324624
207,4479 W 10th Ave #202,V6R 2H8,"$628,000",1 bed,1 bath,634 ,https://www.redfin.com/bc/vancouver/4479-W-10th-Ave-V6R-2H8/unit-202/home/155151744
208,4203 W 14th Ave,V6R 2X7,"$3,980,000",5 beds,5.5 baths,"3,299 ",https://www.redfin.com/bc/vancouver/4203-W-14th-Ave-V6R-2X7/home/155221726
209,3039 Courtenay St,V6R 3X8,"$3,950,000",4 beds,2.5 baths,"2,449 ",https://www.redfin.com/bc/vancouver/3039-Courtenay-St-V6R-3X8/home/155293331
210,3075 Courtenay St,V6R 3X8,"$2,538,000",3 beds,3.5 baths,"1,714 ",https://www.redfin.com/bc/vancouver/3075-Courtenay-St-V6R-3X8/home/155240751
211,4346 Locarno Cres,V6R 1G3,"$10,880,000",6 beds,7.5 baths,"3,603 ",https://www.redfin.com/bc/vancouver/4346-Locarno-Cres-V6R-1G3/home/155248676
212,4633 W 11th Ave,V6R 2M6,"$2,990,000",5 beds,3 baths,"2,521 ",https://www.redfin.com/bc/vancouver/4633-W-11th-Ave-V6R-2M6/home/155339890
213,4072 W 11th Ave,V6R 2L3,"$4,780,000",7 beds,5.5 baths,"4,695 ",https://www.redfin.com/bc/vancouver/4072-W-11th-Ave-V6R-2L3/home/155249338
214,4528 Langara Ave,V6R 1C8,"$9,980,000",5 beds,4.5 baths,"4,361 ",https://www.redfin.com/bc/vancouver/4528-Langara-Ave-V6R-1C8/home/155292966
215,4375 W 10th Ave #403,V6R 2H6,"$988,000",1 bed,1 bath,815 ,https://www.redfin.com/bc/vancouver/4375-W-10th-Ave-V6R-2H6/unit-403/home/155165261
216,4509 W 8th Ave,V6R 2A4,"$3,699,000",5 beds,3.5 baths,"2,757 ",https://www.redfin.com/bc/vancouver/4509-W-8th-Ave-V6R-2A4/home/155343830
217,4146 W 14th Ave,V6R 2X5,"$3,549,900",4 beds,4.5 baths,"2,452 ",https://www.redfin.com/bc/vancouver/4146-W-14th-Ave-V6R-2X5/home/155223176
218,4778 Drummond Dr,V6T 1B4,"$19,980,000",8 beds,10.5 baths,"13,733 ",https://www.redfin.com/bc/vancouver/4778-Drummond-Dr-V6T-1B4/home/168407349
219,4715 W 4th Ave,V6T 1C3,"$9,999,000",5 beds,2.5 baths,"3,278 ",https://www.redfin.com/bc/vancouver/4715-W-4th-Ave-V6T-1C3/home/155881077
220,4589 W 9th Ave,V6R 2E2,"$2,990,000",4 beds,3.5 baths,"2,354 ",https://www.redfin.com/bc/vancouver/4589-W-9th-Ave-V6R-2E2/home/155206202
221,4525 W 2nd Ave,V6R 1K7,"$8,990,000",4 beds,4.5 baths,"4,212 ",https://www.redfin.com/bc/vancouver/4525-W-2nd-Ave-V6R-1K7/home/155340275
222,4586 W 8th Ave,V6R 2A5,"$2,688,000",5 beds,3 baths,"2,361 ",https://www.redfin.com/bc/vancouver/4586-W-8th-Ave-V6R-2A5/home/155301884
223,4535 W 1st Ave,V6R 1H7,"$6,798,000",5 beds,4.5 baths,"4,277 ",https://www.redfin.com/bc/vancouver/4535-W-1st-Ave-V6R-1H7/home/155202486
224,4650 NW Marine Dr,V6R 1B9,"$7,300,000",7 beds,4.5 baths,"3,621 ",https://www.redfin.com/bc/vancouver/4650-NW-Marine-Dr-V6R-1B9/home/155220415
225,4688 W 10th Ave #402,V6R 2J5,"$1,198,000",2 beds,2 baths,"1,165 ",https://www.redfin.com/bc/vancouver/4688-W-10th-Ave-V6R-2J5/unit-402/home/155260168
226,4227 W 14th Ave,V6R 2X7,"$3,200,000",3 beds,3.5 baths,"2,400 ",https://www.redfin.com/bc/vancouver/4227-W-14th-Ave-V6R-2X7/home/155322974
227,4341 W 3rd Ave,V6R 1M6,"$5,798,000",6 beds,5.5 baths,"3,901 ",https://www.redfin.com/bc/vancouver/4341-W-3rd-Ave-V6R-1M6/home/155292533
228,4104 W 14th Ave,V6R 2X5,"$2,788,000",4 beds,2.5 baths,"2,576 ",https://www.redfin.com/bc/vancouver/4104-W-14th-Ave-V6R-2X5/home/155338714
229,3091 Crown St,V6R 3W4,"$2,345,000",3 beds,2 baths,"1,666 ",https://www.redfin.com/bc/vancouver/3091-Crown-St-V6R-3W4/home/155341696
230,1870 Sasamat St,V6R 4M3,"$4,690,000",3 beds,2.5 baths,"3,490 ",https://www.redfin.com/bc/vancouver/1870-Sasamat-St-V6R-4M3/home/155234214
231,4215 W 13th Ave #2,V6R 2T7,"$2,349,000",3 beds,3.5 baths,"1,789 ",https://www.redfin.com/bc/vancouver/4215-W-13th-Ave-V6R-2T7/unit-2/home/194524481
232,4355 W 10th Ave #308,V6R 2H6,"$788,000",1 bed,1 bath,733 ,https://www.redfin.com/bc/vancouver/4355-W-10th-Ave-V6R-2H6/unit-308/home/155149556
233,3963 W 11th Ave,V6R 2L1,"$6,580,000",5 beds,5 baths,"4,253 ",https://www.redfin.com/bc/vancouver/3963-W-11th-Ave-V6R-2L1/home/155291475
234,4112 11th Ave,V6R 2L6,"$7,280,000",7 beds,7.5 baths,"4,805 ",https://www.redfin.com/bc/vancouver/4112-W-11th-Ave-V6R-2L6/home/155291152
235,4671 13th Ave,V6R 2V6,"$3,898,000",7 beds,5 baths,"3,242 ",https://www.redfin.com/bc/vancouver/4671-W-13th-Ave-V6R-2V6/home/155251884
236,4415 W 4th Ave,V6R 1P9,"$2,850,000",2 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4415-W-4th-Ave-V6R-1P9/home/190124547
237,4411 W 4th Ave,V6R 1P9,"$2,850,000",3 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4411-W-4th-Ave-V6R-1P9/home/155266331
238,4463 W 10th Ave #304,V6R 2H8,"$994,606",1 bed,1 bath,878 ,https://www.redfin.com/bc/vancouver/4463-W-10th-Ave-V6R-2H8/unit-304/home/155256954
239,4548 W 12th Ave,V6R 2R5,"$2,988,000",6 beds,4 baths,"3,353 ",https://www.redfin.com/bc/vancouver/4548-W-12th-Ave-V6R-2R5/home/155343636
240,4930 Queensland Rd,V6T 1G4,"$3,588,000",4 beds,2.5 baths,"2,840 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4930-Queensland-Rd-V6T-1G4/home/155819090
241,4678 W 3rd Ave,V6R 1N4,"$6,688,000",6 beds,4 baths,"5,120 ",https://www.redfin.com/bc/vancouver/4678-W-3rd-Ave-V6R-1N4/home/155336374
242,4922 Queensland Rd,V6T 1G4,"$3,680,000",5 beds,2 baths,"2,392 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4922-Queensland-Rd-V6T-1G4/home/155785309
243,4463 W 14th Ave,V6R 2Y2,"$3,275,000",5 beds,2 baths,"1,937 ",https://www.redfin.com/bc/vancouver/4463-W-14th-Ave-V6R-2Y2/home/155346604
244,4073 W 16th Ave,V6R 3E2,"$2,298,000",4 beds,2 baths,"1,864 ",https://www.redfin.com/bc/vancouver/4073-W-16th-Ave-V6R-3E2/home/155246573
245,4634 W 2nd Ave,V6R 1L1,"$8,880,000",5 beds,3.5 baths,"4,666 ",https://www.redfin.com/bc/vancouver/4634-W-2nd-Ave-V6R-1L1/home/155297408
246,4278 W 12th Ave,V6R 2P7,"$3,880,000",4 beds,3 baths,"2,465 ",https://www.redfin.com/bc/vancouver/4278-W-12th-Ave-V6R-2P7/home/155324624
247,4479 W 10th Ave #202,V6R 2H8,"$628,000",1 bed,1 bath,634 ,https://www.redfin.com/bc/vancouver/4479-W-10th-Ave-V6R-2H8/unit-202/home/155151744
248,4203 W 14th Ave,V6R 2X7,"$3,980,000",5 beds,5.5 baths,"3,299 ",https://www.redfin.com/bc/vancouver/4203-W-14th-Ave-V6R-2X7/home/155221726
249,3039 Courtenay St,V6R 3X8,"$3,950,000",4 beds,2.5 baths,"2,449 ",https://www.redfin.com/bc/vancouver/3039-Courtenay-St-V6R-3X8/home/155293331
250,3075 Courtenay St,V6R 3X8,"$2,538,000",3 beds,3.5 baths,"1,714 ",https://www.redfin.com/bc/vancouver/3075-Courtenay-St-V6R-3X8/home/155240751
251,4346 Locarno Cres,V6R 1G3,"$10,880,000",6 beds,7.5 baths,"3,603 ",https://www.redfin.com/bc/vancouver/4346-Locarno-Cres-V6R-1G3/home/155248676
252,4633 W 11th Ave,V6R 2M6,"$2,990,000",5 beds,3 baths,"2,521 ",https://www.redfin.com/bc/vancouver/4633-W-11th-Ave-V6R-2M6/home/155339890
253,4072 W 11th Ave,V6R 2L3,"$4,780,000",7 beds,5.5 baths,"4,695 ",https://www.redfin.com/bc/vancouver/4072-W-11th-Ave-V6R-2L3/home/155249338
254,4528 Langara Ave,V6R 1C8,"$9,980,000",5 beds,4.5 baths,"4,361 ",https://www.redfin.com/bc/vancouver/4528-Langara-Ave-V6R-1C8/home/155292966
255,4375 W 10th Ave #403,V6R 2H6,"$988,000",1 bed,1 bath,815 ,https://www.redfin.com/bc/vancouver/4375-W-10th-Ave-V6R-2H6/unit-403/home/155165261
256,4509 W 8th Ave,V6R 2A4,"$3,699,000",5 beds,3.5 baths,"2,757 ",https://www.redfin.com/bc/vancouver/4509-W-8th-Ave-V6R-2A4/home/155343830
257,4146 W 14th Ave,V6R 2X5,"$3,549,900",4 beds,4.5 baths,"2,452 ",https://www.redfin.com/bc/vancouver/4146-W-14th-Ave-V6R-2X5/home/155223176
258,4778 Drummond Dr,V6T 1B4,"$19,980,000",8 beds,10.5 baths,"13,733 ",https://www.redfin.com/bc/vancouver/4778-Drummond-Dr-V6T-1B4/home/168407349
259,4715 W 4th Ave,V6T 1C3,"$9,999,000",5 beds,2.5 baths,"3,278 ",https://www.redfin.com/bc/vancouver/4715-W-4th-Ave-V6T-1C3/home/155881077
260,4589 W 9th Ave,V6R 2E2,"$2,990,000",4 beds,3.5 baths,"2,354 ",https://www.redfin.com/bc/vancouver/4589-W-9th-Ave-V6R-2E2/home/155206202
261,4525 W 2nd Ave,V6R 1K7,"$8,990,000",4 beds,4.5 baths,"4,212 ",https://www.redfin.com/bc/vancouver/4525-W-2nd-Ave-V6R-1K7/home/155340275
262,4586 W 8th Ave,V6R 2A5,"$2,688,000",5 beds,3 baths,"2,361 ",https://www.redfin.com/bc/vancouver/4586-W-8th-Ave-V6R-2A5/home/155301884
263,4535 W 1st Ave,V6R 1H7,"$6,798,000",5 beds,4.5 baths,"4,277 ",https://www.redfin.com/bc/vancouver/4535-W-1st-Ave-V6R-1H7/home/155202486
264,4650 NW Marine Dr,V6R 1B9,"$7,300,000",7 beds,4.5 baths,"3,621 ",https://www.redfin.com/bc/vancouver/4650-NW-Marine-Dr-V6R-1B9/home/155220415
265,4688 W 10th Ave #402,V6R 2J5,"$1,198,000",2 beds,2 baths,"1,165 ",https://www.redfin.com/bc/vancouver/4688-W-10th-Ave-V6R-2J5/unit-402/home/155260168
266,4227 W 14th Ave,V6R 2X7,"$3,200,000",3 beds,3.5 baths,"2,400 ",https://www.redfin.com/bc/vancouver/4227-W-14th-Ave-V6R-2X7/home/155322974
267,4341 W 3rd Ave,V6R 1M6,"$5,798,000",6 beds,5.5 baths,"3,901 ",https://www.redfin.com/bc/vancouver/4341-W-3rd-Ave-V6R-1M6/home/155292533
268,4104 W 14th Ave,V6R 2X5,"$2,788,000",4 beds,2.5 baths,"2,576 ",https://www.redfin.com/bc/vancouver/4104-W-14th-Ave-V6R-2X5/home/155338714
269,3091 Crown St,V6R 3W4,"$2,345,000",3 beds,2 baths,"1,666 ",https://www.redfin.com/bc/vancouver/3091-Crown-St-V6R-3W4/home/155341696
270,1870 Sasamat St,V6R 4M3,"$4,690,000",3 beds,2.5 baths,"3,490 ",https://www.redfin.com/bc/vancouver/1870-Sasamat-St-V6R-4M3/home/155234214
271,4215 W 13th Ave #2,V6R 2T7,"$2,349,000",3 beds,3.5 baths,"1,789 ",https://www.redfin.com/bc/vancouver/4215-W-13th-Ave-V6R-2T7/unit-2/home/194524481
272,4355 W 10th Ave #308,V6R 2H6,"$788,000",1 bed,1 bath,733 ,https://www.redfin.com/bc/vancouver/4355-W-10th-Ave-V6R-2H6/unit-308/home/155149556
273,3963 W 11th Ave,V6R 2L1,"$6,580,000",5 beds,5 baths,"4,253 ",https://www.redfin.com/bc/vancouver/3963-W-11th-Ave-V6R-2L1/home/155291475
274,4112 11th Ave,V6R 2L6,"$7,280,000",7 beds,7.5 baths,"4,805 ",https://www.redfin.com/bc/vancouver/4112-W-11th-Ave-V6R-2L6/home/155291152
275,4671 13th Ave,V6R 2V6,"$3,898,000",7 beds,5 baths,"3,242 ",https://www.redfin.com/bc/vancouver/4671-W-13th-Ave-V6R-2V6/home/155251884
276,4415 W 4th Ave,V6R 1P9,"$2,850,000",2 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4415-W-4th-Ave-V6R-1P9/home/190124547
277,4411 W 4th Ave,V6R 1P9,"$2,850,000",3 beds,1 bath,"2,172 ",https://www.redfin.com/bc/vancouver/4411-W-4th-Ave-V6R-1P9/home/155266331
278,4463 W 10th Ave #304,V6R 2H8,"$994,606",1 bed,1 bath,878 ,https://www.redfin.com/bc/vancouver/4463-W-10th-Ave-V6R-2H8/unit-304/home/155256954
279,4548 W 12th Ave,V6R 2R5,"$2,988,000",6 beds,4 baths,"3,353 ",https://www.redfin.com/bc/vancouver/4548-W-12th-Ave-V6R-2R5/home/155343636
280,4930 Queensland Rd,V6T 1G4,"$3,588,000",4 beds,2.5 baths,"2,840 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4930-Queensland-Rd-V6T-1G4/home/155819090
281,4678 W 3rd Ave,V6R 1N4,"$6,688,000",6 beds,4 baths,"5,120 ",https://www.redfin.com/bc/vancouver/4678-W-3rd-Ave-V6R-1N4/home/155336374
282,4922 Queensland Rd,V6T 1G4,"$3,680,000",5 beds,2 baths,"2,392 ",https://www.redfin.com/bc/greater-vancouver-regional-district/4922-Queensland-Rd-V6T-1G4/home/155785309
283,4463 W 14th Ave,V6R 2Y2,"$3,275,000",5 beds,2 baths,"1,937 ",https://www.redfin.com/bc/vancouver/4463-W-14th-Ave-V6R-2Y2/home/155346604
284,4073 W 16th Ave,V6R 3E2,"$2,298,000",4 beds,2 baths,"1,864 ",https://www.redfin.com/bc/vancouver/4073-W-16th-Ave-V6R-3E2/home/155246573
285,4634 W 2nd Ave,V6R 1L1,"$8,880,000",5 beds,3.5 baths,"4,666 ",https://www.redfin.com/bc/vancouver/4634-W-2nd-Ave-V6R-1L1/home/155297408
286,4278 W 12th Ave,V6R 2P7,"$3,880,000",4 beds,3 baths,"2,465 ",https://www.redfin.com/bc/vancouver/4278-W-12th-Ave-V6R-2P7/home/155324624
287,4479 W 10th Ave #202,V6R 2H8,"$628,000",1 bed,1 bath,634 ,https://www.redfin.com/bc/vancouver/4479-W-10th-Ave-V6R-2H8/unit-202/home/155151744
288,4203 W 14th Ave,V6R 2X7,"$3,980,000",5 beds,5.5 baths,"3,299 ",https://www.redfin.com/bc/vancouver/4203-W-14th-Ave-V6R-2X7/home/155221726
289,3039 Courtenay St,V6R 3X8,"$3,950,000",4 beds,2.5 baths,"2,449 ",https://www.redfin.com/bc/vancouver/3039-Courtenay-St-V6R-3X8/home/155293331
290,3075 Courtenay St,V6R 3X8,"$2,538,000",3 beds,3.5 baths,"1,714 ",https://www.redfin.com/bc/vancouver/3075-Courtenay-St-V6R-3X8/home/155240751
291,4346 Locarno Cres,V6R 1G3,"$10,880,000",6 beds,7.5 baths,"3,603 ",https://www.redfin.com/bc/vancouver/4346-Locarno-Cres-V6R-1G3/home/155248676
292,4633 W 11th Ave,V6R 2M6,"$2,990,000",5 beds,3 baths,"2,521 ",https://www.redfin.com/bc/vancouver/4633-W-11th-Ave-V6R-2M6/home/155339890
293,4072 W 11th Ave,V6R 2L3,"$4,780,000",7 beds,5.5 baths,"4,695 ",https://www.redfin.com/bc/vancouver/4072-W-11th-Ave-V6R-2L3/home/155249338
294,4528 Langara Ave,V6R 1C8,"$9,980,000",5 beds,4.5 baths,"4,361 ",https://www.redfin.com/bc/vancouver/4528-Langara-Ave-V6R-1C8/home/155292966
295,4375 W 10th Ave #403,V6R 2H6,"$988,000",1 bed,1 bath,815 ,https://www.redfin.com/bc/vancouver/4375-W-10th-Ave-V6R-2H6/unit-403/home/155165261
296,4509 W 8th Ave,V6R 2A4,"$3,699,000",5 beds,3.5 baths,"2,757 ",https://www.redfin.com/bc/vancouver/4509-W-8th-Ave-V6R-2A4/home/155343830
297,4146 W 14th Ave,V6R 2X5,"$3,549,900",4 beds,4.5 baths,"2,452 ",https://www.redfin.com/bc/vancouver/4146-W-14th-Ave-V6R-2X5/home/155223176
298,4778 Drummond Dr,V6T 1B4,"$19,980,000",8 beds,10.5 baths,"13,733 ",https://www.redfin.com/bc/vancouver/4778-Drummond-Dr-V6T-1B4/home/168407349
299,4715 W 4th Ave,V6T 1C3,"$9,999,000",5 beds,2.5 baths,"3,278 ",https://www.redfin.com/bc/vancouver/4715-W-4th-Ave-V6T-1C3/home/155881077
300,4589 W 9th Ave,V6R 2E2,"$2,990,000",4 beds,3.5 baths,"2,354 ",https://www.redfin.com/bc/vancouver/4589-W-9th-Ave-V6R-2E2/home/155206202
301,4525 W 2nd Ave,V6R 1K7,"$8,990,000",4 beds,4.5 baths,"4,212 ",https://www.redfin.com/bc/vancouver/4525-W-2nd-Ave-V6R-1K7/home/155340275
302,4586 W 8th Ave,V6R 2A5,"$2,688,000",5 beds,3 baths,"2,361 ",https://www.redfin.com/bc/vancouver/4586-W-8th-Ave-V6R-2A5/home/155301884
